chr	start	end	gene_name	description
Pf3D7_10_v3	455000	456400	PF3D7_1011800	PRE-binding protein
Pf3D7_11_v3	1634360	1636040	PF3D7_1140800	conserved Plasmodium protein unknown function
Pf3D7_04_v3	881160	882280	PF3D7_0419900	phosphatidylinositol 4-kinase putative
Pf3D7_10_v3	1507240	1508080	PF3D7_1038100	GDP dissociation inhibitor putative
Pf3D7_13_v3	356440	357840	PF3D7_1308000	conserved Plasmodium membrane protein unknown function
Pf3D7_09_v3	1136520	1137640	PF3D7_0928100	conserved Plasmodium protein unknown function
Pf3D7_05_v3	732480	733320	PF3D7_0517400	FACT complex subunit SPT16 putative
Pf3D7_13_v3	902160	903000	PF3D7_1321700	splicing factor 1
Pf3D7_09_v3	191800	192640	PF3D7_0904100	AP-4 complex subunit epsilon putative
Pf3D7_13_v3	1406720	1407560	PF3D7_1334500	MSP7-like protein
Pf3D7_12_v3	941920	942760	PF3D7_1223400	phospholipid-transporting ATPase putative
