name	chr	start	end	height	pval	gene_name	description
chirp_peak_22	Pf3D7_12_v3	705695	706225	117.00751831902824	8.230745572167424e-07	PF3D7_1218100	conserved Plasmodium protein unknown function
chirp_peak_23	Pf3D7_10_v3	475940	476470	116.598083633687	7.5868349146422705e-06	PF3D7_1012400	hypoxanthine-guanine phosphoribosyltransferase
chirp_peak_24	Pf3D7_13_v3	237175	237970	116.18129955130703	7.760542668950837e-07	PF3D7_1304600	conserved Plasmodium protein unknown function
chirp_peak_25	Pf3D7_06_v3	306605	307135	116.08445292775076	5.734494923111649e-07	PF3D7_0607400	G-protein associated signal transduction protein putative
chirp_peak_26	Pf3D7_14_v3	128525	129320	115.77921426300448	6.835789884977897e-06	PF3D7_1403400	conserved Plasmodium protein unknown function
chirp_peak_27	Pf3D7_10_v3	1211050	1211845	115.77186486596578	4.330480642322725e-23	PF3D7_1029800	heptatricopeptide repeat and RAP domain-containing protein putative
chirp_peak_28	Pf3D7_13_v3	2623500	2624030	115.77186486596578	1.2922557415823724e-06	PF3D7_1365600	DNA topoisomerase 6 subunit B putative
chirp_peak_29	Pf3D7_08_v3	528940	529735	115.26558355706825	2.0423680175573376e-15	PF3D7_0810300	protein phosphatase PPM5 putative
chirp_peak_30	Pf3D7_13_v3	2461320	2463440	114.95299549528328	4.468752642393264e-11	PF3D7_1361300	conserved Plasmodium protein unknown function
chirp_peak_31	Pf3D7_13_v3	854890	855950	114.75195285113199	3.4202537813779456e-15	PF3D7_1320800	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
chirp_peak_32	Pf3D7_11_v3	1202040	1202835	114.44671418638573	1.8909811124231558e-07	PF3D7_1131300	conserved Plasmodium protein unknown function
chirp_peak_33	Pf3D7_10_v3	1213965	1215290	114.34251816579075	7.203857601256976e-19	PF3D7_1029800	heptatricopeptide repeat and RAP domain-containing protein putative
chirp_peak_34	Pf3D7_05_v3	700395	701455	114.13412612460075	5.0687910427347215e-16	PF3D7_0516800	AP2 domain transcription factor AP2-O2 putative
chirp_peak_35	Pf3D7_06_v3	1021045	1021840	113.41945277451325	3.768397700424051e-11	PF3D7_0625000	sphingomyelin synthase 1 putative
chirp_peak_36	Pf3D7_11_v3	1130225	1130755	113.01001808917198	2.7120583465950396e-07	PF3D7_1129200	26S proteasome regulatory subunit RPN7 putative
chirp_peak_37	Pf3D7_05_v3	773270	774065	112.8089754450207	3.762283360056117e-07	PF3D7_0518700	mRNA-binding protein PUF1
chirp_peak_38	Pf3D7_08_v3	259965	261025	112.70477942442572	4.3420827089841375e-11	PF3D7_0804500	conserved Plasmodium membrane protein unknown function
chirp_peak_39	Pf3D7_09_v3	1432590	1433385	112.59323400679204	1.1186448051903938e-08	PF3D7_0936200	Plasmodium exported protein (hyp11) unknown function
